825,717,4,889021088
863,294,4,889289327
398,1041,3,875733660
862,175,5,879305172
434,476,4,886725076
828,1597,3,891037813
882,117,4,879861492
345,1009,2,884991546
389,820,3,880089211
630,496,3,885667854
808,302,5,883949986
514,176,4,875463128
608,131,4,880406032
741,566,4,891455671
894,249,3,879896872
684,100,4,875810574
23,195,4,874786993
795,182,4,881530041
192,1171,2,881368358
565,1622,4,891037478
718,118,4,883348912
846,1267,3,883949728
277,278,1,879543879
864,1119,3,888890548
621,94,2,874963081
493,234,5,884132037
525,291,2,881086644
478,591,3,889387958
659,1172,4,891332122
897,393,4,879991493
561,1070,4,885809043
498,204,2,881957267
416,803,3,886319177
833,186,1,875133458
782,324,2,891498381
26,298,3,891371505
627,123,3,879530305
393,538,3,887742071
773,1367,5,888538643
828,306,3,891033342
144,12,4,888105419
892,708,4,886607879
751,756,2,889299249
54,240,4,880936500
736,1278,1,878709262
679,721,3,884487611
38,326,5,892428688
28,230,4,881961393
399,845,3,882340719
835,354,3,891032224
894,273,3,880416220
457,1119,4,882398308
815,7,4,878691975
650,15,3,891383594
416,690,5,893214127
681,294,5,885409938
739,97,5,886959115
298,174,5,884125022
663,148,4,889492989
253,234,4,891628252
537,673,3,886031505
707,449,2,886288688
804,948,1,879447476
790,436,4,885156686
864,356,4,888889268
825,307,4,880755305
452,526,4,875562645
747,30,5,888638913
868,209,4,877103195
535,47,5,879618160
840,297,5,891203334
733,619,3,879536488
392,347,4,891037600
755,264,2,882570077
864,132,5,888887128
503,736,4,880383174
383,496,5,891192888
433,269,5,880585068
903,409,4,891031794
567,481,5,882426899
639,923,4,891239702
913,99,4,881366878
854,127,4,882813933
850,663,2,883194768
716,88,4,879796596
751,89,3,889132966
662,1381,5,880571005
834,347,4,890860007
454,202,3,881960201
712,140,4,874957140
871,690,3,888192315
881,434,2,876538889
805,396,4,881695396
642,386,5,885605932
450,926,4,882470125
537,511,5,886030652
890,153,3,882403345
532,420,4,888636374
655,781,1,887428384
201,656,4,884111775
896,123,3,887159748
183,144,3,891479783
828,190,3,891036826
709,363,3,879848695
744,276,4,881171907
823,68,3,878438930
854,270,4,882811810
897,473,3,879993644
650,272,4,891381546
908,55,3,879722334
830,241,4,891464148
889,129,5,880177266
826,768,3,885690442
312,178,5,891698553
886,1073,4,876031805
905,245,3,884983273
606,108,1,880923349
342,169,5,875318907
798,1034,2,875638547
886,483,4,876031656
276,71,4,874792870
407,504,3,875043948
870,131,4,875050865
712,585,4,874730234
315,303,4,879799302
216,508,4,881432564
534,1054,5,877807973
380,151,4,885478759
263,662,4,891299324
928,8,5,880936905
333,520,4,891045117
851,974,2,875730979
857,475,5,883432663
892,89,5,886608714
650,578,3,891381661
775,327,5,891032956
903,203,4,891032911
272,133,1,879455143
561,455,3,885808766
864,483,5,888886913
752,346,4,891207983
715,24,3,875962374
751,417,2,889297615
545,80,3,879900654
334,29,2,891549751
395,1028,2,886481149
655,193,3,887427307
790,188,4,885157399
922,371,3,891448348
867,650,5,880078818
733,127,3,879535265
881,38,3,876538763
708,9,1,877325135
537,647,4,886030891
838,206,4,887067020
409,1392,1,881105367
640,189,5,874778181
177,307,4,882141842
286,1079,3,876522240
7,463,4,891353192
397,665,3,885349348
889,1419,2,880182924
790,66,3,885156560
861,547,4,881274857
781,258,2,879633862
924,1400,4,886327641
826,343,5,885690046
455,449,4,879112582
267,293,4,878970785
846,50,5,883948003
582,597,3,882962267
822,1240,3,891036703
504,418,3,887832391
486,741,3,879875221
711,169,5,879992929
889,386,3,880182207
652,294,2,882566890
738,455,4,875350551
807,657,4,892529573
562,153,4,879195954
279,1494,1,889232401
786,708,4,882844171
790,181,4,884461283
811,892,4,886377530
833,636,3,879818659
806,28,3,882388286
116,249,2,876452705
795,1555,3,883249643
868,96,2,877107056
301,409,4,882075242
472,660,5,875982096
705,210,5,883427988
643,481,4,891447127
463,237,4,877385237
521,87,3,884478314
872,237,4,888479275
707,1174,5,880059749
833,933,4,875035914
704,611,3,891397764
896,423,3,887159172
1,55,5,875072688
605,269,4,879365101
514,511,3,886189990
837,276,1,875721843
745,205,2,880123205
834,150,5,890862564
843,679,4,879444851
863,332,4,889288943
846,746,3,883949254
10,482,4,877889262
792,13,4,877910822
606,585,4,880927358
655,1479,2,887475032
796,402,5,893047320
693,855,2,883975636
893,294,3,874827789
622,1203,3,882669645
682,1079,3,888523657
497,237,3,879310314
705,403,4,883428154
533,216,4,879191864
846,102,2,883950286
899,2,3,884122563
896,462,3,887159069
575,182,3,878148295
805,501,5,881695560
328,235,3,885048464
374,294,2,880392193
707,811,4,886287531
909,582,5,891920125
761,455,2,876190439
518,628,5,876823804
501,597,3,883348260
497,210,4,878759777
234,989,2,891033966
458,735,2,886397679
474,469,4,887925916
107,325,3,891264659
343,198,4,876406006
303,1039,5,879466457
642,237,5,885603870
119,204,4,886177659
897,143,5,879991069
628,1025,5,880777095
739,197,1,886958860
900,183,3,877833781
788,661,5,880868473
59,603,5,888204309
624,122,3,879793436
870,68,3,879714087
715,274,3,875963899
925,5,4,884718156
940,205,3,885921243
865,676,2,880144153
868,919,4,877103757
817,546,4,874815947
868,117,2,877110332
748,326,3,879454171
860,300,4,874967063
479,509,4,879461756
846,190,5,883947694
305,275,2,886323153
825,1244,5,881185672
890,625,3,882575104
258,877,3,885701044
805,655,3,881698175
859,294,3,885775218
903,288,4,891031105
770,303,4,875971568
194,79,3,879521088
305,318,3,886322560
567,498,4,882425966
542,627,3,886533604
846,1311,2,883950712
905,300,4,884983556
74,508,4,888333542
880,367,4,880174730
617,567,2,883789747
645,186,4,892053340
588,1219,2,890028385
864,234,4,888887658
890,449,1,882915661
881,94,2,876539020
892,95,4,886608770
877,748,4,882676423
850,121,5,883195055
804,139,3,879444943
454,283,3,888267590
416,1119,5,893214225
673,327,4,888787396
354,221,4,891216788
738,64,4,875351092
524,715,4,884636182
782,1534,2,891500194
591,306,5,891030956
551,1028,4,892785056
835,499,5,891033675
368,5,3,889783454
116,246,5,876452405
613,272,5,891227111
276,385,4,874792547
634,473,2,875729558
398,231,2,875743840
868,98,4,877103371
868,662,2,877103714
708,473,1,877325656
932,1305,2,891252260
697,595,4,882622066
406,122,3,879540405
896,603,4,887158384
917,50,3,882910915
932,614,4,891280138
918,640,3,891988163
851,301,3,890343401
621,7,4,880738353
13,903,3,890704759
588,206,4,890025023
862,117,5,879302844
660,183,2,891199499
77,519,5,884752874
869,284,1,884491966
550,1,3,883425913
749,223,4,881602704
408,327,5,889679982
890,427,5,882405586
903,1008,3,891031505
511,300,4,890004658
524,521,4,884636182
11,401,3,891905324
716,22,5,879795159
645,319,3,892051708
788,620,3,880871088
733,220,2,879544411
446,879,3,879786691
864,1217,3,888889327
887,1473,1,881379522
707,1120,4,880060974
339,639,4,891034115
708,713,4,877325316
582,547,4,882961608
863,682,3,889289491
672,109,4,879788774
798,423,3,875639864
177,748,3,880130534
786,125,4,882841745
536,228,5,882359863
854,358,2,882812001
892,284,5,886610840
759,328,5,881476590
739,603,4,886959069
887,871,5,881378325
807,173,3,892528285
694,1020,4,875728345
727,233,4,883713473
419,191,4,879435590
669,222,3,892549434
907,828,5,880159361
868,219,2,877107817
562,385,2,879196483
822,410,1,891039486
387,29,1,886483252
929,419,4,880817844
717,126,5,884642580
268,143,2,875310116
295,144,4,879518166
886,96,3,876031392
11,83,5,891904335
332,1157,4,888360532
13,370,1,882396984
758,751,4,882597651
593,732,3,875660850
95,431,3,879196629
543,61,4,875659098
854,303,3,882811810
883,9,4,891717495
693,144,4,875483847
374,79,4,880394997
805,269,5,879971251
83,248,3,883868788
864,238,5,888890432
432,15,4,889416456
704,22,2,891397441
938,988,3,891356282
693,96,4,875483881
844,511,3,877387825
573,216,4,885844674
487,231,1,884050940
932,525,5,891250418
727,1437,2,883713082
857,687,1,883432470
49,820,1,888067164
924,1036,2,886759690
773,221,2,888540448
856,750,5,891489250
677,1049,3,889399139
924,300,2,884337243
923,148,4,880387474
454,972,2,888267128
700,222,3,884493899
821,79,5,874793517
757,91,4,888467309
831,270,4,891354000
370,427,5,879435146
765,14,5,880346204
854,616,4,882813877
916,506,3,880844728
916,1206,2,880845543
42,969,5,881107687
690,780,4,881177910
894,283,3,880993490
933,63,2,874938563
112,333,4,884992566
928,1007,5,880937163
584,227,4,885774172
116,1256,1,876453222
686,197,5,879545814
137,685,5,881433296
497,83,2,878759898
495,521,5,888632219
94,94,2,891723883
389,134,5,879991045
498,109,3,881955189
875,504,5,876465275
920,331,3,884220094
690,451,4,881177910
538,188,4,877108195
846,191,5,883948048
158,302,4,880132193
665,240,5,884291271
567,50,1,882426246
881,477,4,876536107
759,275,4,875227858
795,1101,4,881528779
857,259,4,883432397
479,193,3,879460939
280,673,4,891701223
865,24,4,880143612
653,719,3,880153841
334,137,2,891544953
666,46,4,880139348
727,1222,1,883713574
881,755,4,876538922
406,433,3,880131791
727,358,2,883708462
592,55,4,882956067
892,12,5,886608022
880,346,5,892958128
851,331,3,877830970
828,1622,1,891038060
488,197,2,891294473
864,1,5,877214125
621,625,4,874965299
686,435,5,879545758
846,530,5,883948606
749,80,1,878850533
638,96,4,876694917
64,655,4,889739243
474,318,5,887923708
293,513,5,888905990
878,1065,1,880871600
711,202,4,879993194
864,218,4,888890316
435,919,5,884132184
452,514,3,875261350
892,481,5,886610011
798,485,5,875639784
889,1011,3,880177287
825,925,4,880756904
877,170,5,882677012
911,383,3,892841094
782,354,2,891497698
642,622,4,886568941
489,269,3,891362740
645,558,4,892053429
918,582,4,891987723
425,1110,1,878738486
792,1047,3,877909798
295,1297,4,879519529
796,272,4,892610692
529,309,3,882535353
919,327,4,875288304
736,993,4,878709365
774,428,1,888556090
498,496,3,881957905
184,29,3,889910326
394,141,3,880888815
543,466,4,874864094
889,820,2,880182103
151,805,4,879542567
486,1226,4,879874902
864,31,4,888888202
916,14,5,880843378
263,135,5,891299877
391,176,3,877398856
708,476,3,892719385
911,143,5,892840889
913,1,2,880758579
569,298,3,879793784
787,326,4,888979547
222,542,2,878183837
847,7,3,878775647
868,136,5,877104414
881,11,4,876537752
903,223,5,891033354
400,748,2,885676411
697,591,4,882622016
881,134,5,876539260
455,435,4,879110544
788,630,2,880869355
905,717,1,884984149
667,23,3,891035084
90,220,4,891385165
661,192,4,888299461
716,723,4,879796072
652,257,2,882567356
484,231,2,891195476
934,183,2,891190903
773,13,4,888539471
934,269,2,891188367
933,399,3,874939157
420,1347,3,891356927
758,301,3,880672427
622,125,3,882590457
748,181,4,879454455
393,451,3,887746995
663,124,3,889492390
868,50,5,877103449
655,1070,4,887474050
746,183,4,885075165
798,208,3,875639010
370,390,1,879434587
479,915,4,893281238
896,135,3,887158926
854,922,5,882813143
758,98,5,881976289
514,272,4,885180603
886,506,4,876032308
561,849,2,885810193
551,100,4,892776486
727,550,4,883712519
219,906,4,892039575
840,582,5,891204265
689,150,4,876676134
883,405,3,891916961
878,100,2,880865661
843,590,3,879443544
823,64,5,878437753
589,333,5,883352402
940,355,1,889480552
13,917,4,892015104
921,132,3,884673699
89,86,5,879459859
881,304,3,876535642
889,451,3,880181488
508,514,5,883767301
916,944,2,880845476
908,147,2,879722932
892,187,5,886608682
305,13,3,886323998
892,178,5,886608681
655,2,3,888474138
224,555,3,888104030
887,183,1,881379449
648,810,4,884883031
458,1,4,886394423
913,42,3,880824372
919,289,3,875288164
693,664,2,875482689
833,206,4,875038671
291,717,3,874834388
798,1297,3,875916505
486,306,1,879874063
932,157,4,891250667
805,1091,2,881695591
425,5,1,878738887
416,164,5,893214041
270,185,5,876955938
846,196,4,883949290
910,332,2,880821834
901,476,5,877289381
897,485,3,879991037
922,212,2,891448473
514,185,3,875311225
631,310,4,888464980
811,289,2,886377426
747,209,3,888640437
344,19,4,884899346
451,886,4,879012773
384,879,4,891273874
634,929,3,877018033
833,195,5,875038529
747,189,4,888639272
637,125,3,882903582
314,117,4,877886484
96,200,5,884403215
70,678,3,884063627
303,873,3,879466214
42,1048,1,881106220
489,754,5,891448109
802,258,5,875984532
709,567,2,879848272
648,29,2,884883149
798,709,5,875914860
488,754,4,891293606
405,735,5,885545306
10,230,4,877892210
429,234,4,882386566
875,12,5,876465230
334,142,3,891548272
751,98,5,889134186
537,124,4,886029806
896,70,4,887160086
385,656,5,879441425
630,742,5,885666918
889,137,4,880177016
654,95,4,887864204
843,225,2,879449256
747,11,5,888638958
641,513,5,879370150
883,568,3,891696999
487,841,2,883445168
731,140,2,886186811
693,177,3,875484882
880,1197,3,880167151
823,474,5,878437890
624,824,2,879793582
488,144,3,891293974
10,470,4,877891747
669,408,5,892549316
721,1265,3,877138661
13,145,2,882397011
226,370,3,883890235
727,635,2,883713419
892,845,4,886610174
648,561,2,884883679
534,7,4,877807780
923,181,5,880387363
896,95,4,887158555
174,407,1,886515295
773,924,1,888540146
846,294,3,883946477
158,208,5,880135093
784,751,4,891387316
298,845,3,884183773
716,606,5,879796214
450,102,4,882468047
858,307,3,880933013
632,451,4,879459505
919,582,5,875373214
606,619,4,880922565
585,1155,5,891285820
347,95,4,881654410
911,99,3,892840889
83,1041,4,880308909
621,50,5,874965407
624,980,4,879793358
279,95,3,875309950
881,286,2,876961961
875,512,5,876465408
880,71,4,880241289
538,712,3,877109773
627,679,3,879531429
678,237,3,879544915
864,100,5,877214125
883,213,2,891693058
472,257,4,875978096
919,221,4,875288898
341,335,4,890757782
567,492,4,882425966
751,28,5,889133064
897,193,3,879990466
790,825,3,884462385
294,93,4,877819713
488,873,3,891293152
716,199,4,879796096
894,381,3,882404430
884,381,5,876859751
792,597,3,877910478
486,950,4,879875069
628,8,2,880777167
830,71,4,891561474
552,1095,3,879222738
663,1119,3,889493437
586,22,3,884058708
198,475,4,884205277
716,482,5,879795867
198,343,3,884204666
711,42,3,876278831
344,588,5,884900993
90,316,5,891382658
828,381,3,891036568
900,834,1,877833536
671,566,4,884035303
901,679,4,877131205
13,127,5,881515411
927,274,1,879181133
734,97,4,891022993
298,549,4,884183307
854,840,2,882813364
766,435,3,891309053
26,284,3,891371505
880,185,5,880241355
593,318,5,875671413
943,471,5,875502042
916,51,2,880845658
725,9,4,876106243
790,249,3,884461849
934,617,4,891191778
311,51,4,884366010
474,213,4,887927509
788,726,4,880871128
731,606,3,886182366
851,981,1,875730826
846,133,4,883948534
886,384,3,876034074
161,197,3,891171734
504,1090,4,887910961
881,826,1,879052109
896,472,2,887160983
663,827,2,889492796
612,1060,4,875324756
267,69,4,878971659
279,152,5,882146492
758,227,4,884999133
897,622,3,879990877
624,236,3,879792358
809,307,5,891036809
864,541,2,888892667
650,109,3,891386167
451,678,5,879012510
903,98,5,892760784
484,153,5,891194716
795,135,3,881530126
655,1063,3,888474909
887,718,1,881377812
903,177,4,891033541
828,904,3,891618316
387,550,2,886483252
523,258,5,883699583
504,216,4,887838450
625,174,4,891263589
452,1057,1,876215627
13,691,4,889316404
358,114,5,891270652
907,333,5,885860288
224,468,4,888104030
843,133,3,879448431
532,234,5,889235367
880,1151,3,880167454
870,154,4,876319311
916,727,4,880845049
795,25,5,880556527
462,655,5,886365467
279,450,4,889326161
527,214,4,879456030
450,172,4,882372103
94,636,4,891721351
857,988,2,883432423
666,153,4,880314103
889,190,3,880177994
125,1170,1,892838591
838,235,2,887064515
532,339,5,892859148
843,271,5,879442947
616,349,4,891224748
103,294,4,880416515
540,280,3,882157797
280,3,2,891702406
766,672,3,891310824
289,121,3,876789736
815,65,5,878694664
618,99,3,891308019
655,566,3,888893279
709,1218,4,879846623
700,169,3,884493862
535,25,4,879619176
896,1078,3,887160983
89,15,5,879441307
299,1300,2,877878382
828,60,4,891380167
85,515,5,879829265
629,144,5,880117430
838,408,4,887066040
790,585,2,885157686
443,175,2,883505396
363,176,4,891495109
883,227,3,891696930
454,252,2,881959336
914,451,2,887122085
682,678,1,888516814
860,285,5,885990901
389,521,3,879991330
806,1016,1,882386110
288,211,5,886374473
299,785,2,889502865
10,238,4,877892276
355,682,4,879485523
215,208,4,891436202
711,566,2,879995259
6,464,2,883601365
854,744,2,882812787
561,762,3,885809654
667,357,5,891034767
659,234,4,891384798
259,294,3,881641699
905,313,4,884982870
665,154,3,884294025
429,506,4,882386711
777,204,5,875980670
437,203,1,880140978
443,748,4,883505171
795,768,3,883252985
627,289,2,879530899
643,629,3,891450168
894,45,4,882404250
804,64,5,879442001
729,313,3,893286638
59,515,4,888204430
72,518,4,880036824
121,257,5,891390014
913,183,4,880757553
64,463,4,889739212
668,367,5,881605587
650,493,4,891369554
662,13,4,880570265
670,484,5,877975391
324,286,5,880574766
711,381,5,879994749
721,84,3,877147675
669,269,3,891517159
919,144,4,875373889
13,174,4,882139829
863,1243,4,889289277
897,435,3,879991069
655,1380,4,887425625
276,407,2,874792310
453,797,1,888206339
591,1041,2,891031644
726,117,1,890080144
761,358,3,876189689
764,591,3,876243572
656,896,5,892318842
923,281,4,880387875
557,875,4,881179291
503,269,5,879438024
247,340,3,893081396
671,176,2,883546120
330,376,4,876547378
772,323,4,876250551
114,153,3,881309622
804,180,4,879442348
505,584,4,889334067
708,278,4,877325956
658,471,4,875145879
815,69,4,878694106
738,200,3,875350086
185,703,4,883524172
773,1071,2,888539662
240,748,3,885775831
587,258,4,892871069
942,969,4,891282817
364,687,1,875931561
314,419,4,877889039
733,286,4,879535471
872,763,3,888479405
487,67,3,884050247
342,88,1,875320644
18,418,3,880130515
472,678,4,883904118
870,28,4,875680258
356,258,5,891406040
684,8,5,878761120
330,989,5,876543930
655,1084,3,888813272
501,100,4,883347799
823,83,3,878438024
741,239,2,891456040
